year,country,rank,average,point_year,points
1997,Austria,19,46.5,2019,32
1997,Austria,19,46.5,2020,19
1997,Austria,19,46.5,2021,67
1997,Austria,19,46.5,2022,68
1997,Belgium,30,11,2019,3
1997,Belgium,30,11,2020,R
1997,Belgium,30,11,2021,8
1997,Belgium,30,11,2022,22
1997,Bosnia and Herzegovina,26,23.25,2019,27
1997,Bosnia and Herzegovina,26,23.25,2020,39
1997,Bosnia and Herzegovina,26,23.25,2021,14
1997,Bosnia and Herzegovina,26,23.25,2022,13
1997,Croatia,9,61.75,2019,31
1997,Croatia,9,61.75,2020,27
1997,Croatia,9,61.75,2021,91
1997,Croatia,9,61.75,2022,98
1997,Cyprus,13,54.75,2019,17
1997,Cyprus,13,54.75,2020,51
1997,Cyprus,13,54.75,2021,79
1997,Cyprus,13,54.75,2022,72
1997,Denmark,16,50.5,2019,9
1997,Denmark,16,50.5,2020,R
1997,Denmark,16,50.5,2021,92
1997,Denmark,16,50.5,2022,DNQ
1997,Estonia,18,48,2019,DNQ
1997,Estonia,18,48,2020,2
1997,Estonia,18,48,2021,R
1997,Estonia,18,48,2022,94
1997,Finland,29,13.33,2019,20
1997,Finland,29,13.33,2020,11
1997,Finland,29,13.33,2021,R
1997,Finland,29,13.33,2022,9
1997,France,6,76.75,2019,121
1997,France,6,76.75,2020,74
1997,France,6,76.75,2021,94
1997,France,6,76.75,2022,18
1997,Germany,17,49,2019,18
1997,Germany,17,49,2020,128
1997,Germany,17,49,2021,1
1997,Germany,17,49,2022,DNQ
1997,Greece,14,53,2019,64
1997,Greece,14,53,2020,44
1997,Greece,14,53,2021,68
1997,Greece,14,53,2022,36
1997,Hungary,8,62.5,2019,DNQ
1997,Hungary,8,62.5,2020,122
1997,Hungary,8,62.5,2021,3
1997,Hungary,8,62.5,2022,DNQ
1997,Iceland,22,43.25,2019,42
1997,Iceland,22,43.25,2020,49
1997,Iceland,22,43.25,2021,31
1997,Iceland,22,43.25,2022,51
1997,Ireland,1,154.75,2019,187
1997,Ireland,1,154.75,2020,226
1997,Ireland,1,154.75,2021,44
1997,Ireland,1,154.75,2022,162
1997,Israel,23,42.5,2019,4
1997,Israel,23,42.5,2020,R
1997,Israel,23,42.5,2021,81
1997,Israel,23,42.5,2022,DNQ
1997,Italy,20,45,2019,45
1997,Lithuania,32,0,2020,0
1997,Lithuania,32,0,2021,R
1997,Luxembourg,31,11,2019,11
1997,Luxembourg,31,11,2020,R
1997,Macedonia,NA,NA,2022,DNQ
1997,Malta,5,77.5,2019,69
1997,Malta,5,77.5,2020,97
1997,Malta,5,77.5,2021,76
1997,Malta,5,77.5,2022,68
1997,Netherlands,11,58,2019,92
1997,Netherlands,11,58,2020,4
1997,Netherlands,11,58,2021,R
1997,Netherlands,11,58,2022,78
1997,Norway,2,114.5,2019,120
1997,Norway,2,114.5,2020,76
1997,Norway,2,114.5,2021,148
1997,Norway,2,114.5,2022,114
1997,Poland,7,70.67,2020,166
1997,Poland,7,70.67,2021,15
1997,Poland,7,70.67,2022,31
1997,Portugal,12,57.5,2019,60
1997,Portugal,12,57.5,2020,73
1997,Portugal,12,57.5,2021,5
1997,Portugal,12,57.5,2022,92
1997,Romania,28,14,2019,DNQ
1997,Romania,28,14,2020,14
1997,Romania,28,14,2021,R
1997,Romania,28,14,2022,DNQ
1997,Russia,21,43.5,2020,70
1997,Russia,21,43.5,2021,17
1997,Russia,21,43.5,2022,DNQ
1997,Slovakia,27,17,2019,DNQ
1997,Slovakia,27,17,2020,15
1997,Slovakia,27,17,2021,R
1997,Slovakia,27,17,2022,19
1997,Slovenia,24,36.33,2019,9
1997,Slovenia,24,36.33,2020,R
1997,Slovenia,24,36.33,2021,84
1997,Slovenia,24,36.33,2022,16
1997,Spain,15,52.75,2019,58
1997,Spain,15,52.75,2020,17
1997,Spain,15,52.75,2021,119
1997,Spain,15,52.75,2022,17
1997,Sweden,4,84.25,2019,89
1997,Sweden,4,84.25,2020,48
1997,Sweden,4,84.25,2021,100
1997,Sweden,4,84.25,2022,100
1997,Switzerland,10,61.67,2019,148
1997,Switzerland,10,61.67,2020,15
1997,Switzerland,10,61.67,2021,R
1997,Switzerland,10,61.67,2022,22
1997,Turkey,25,29.33,2019,10
1997,Turkey,25,29.33,2020,R
1997,Turkey,25,29.33,2021,21
1997,Turkey,25,29.33,2022,57
1997,United Kingdom,3,95,2019,164
1997,United Kingdom,3,95,2020,63
1997,United Kingdom,3,95,2021,76
1997,United Kingdom,3,95,2022,77
1998,Austria,24,39.6,2023,32
1998,Austria,24,39.6,2024,19
1998,Austria,24,39.6,2025,67
1998,Austria,24,39.6,2026,68
1998,Austria,24,39.6,2027,12
1998,Belgium,30,11,2023,3
1998,Belgium,30,11,2024,R
1998,Belgium,30,11,2025,8
1998,Belgium,30,11,2026,22
1998,Belgium,30,11,2027,R
1998,Bosnia and Herzegovina,26,23,2023,27
1998,Bosnia and Herzegovina,26,23,2024,39
1998,Bosnia and Herzegovina,26,23,2025,14
1998,Bosnia and Herzegovina,26,23,2026,13
1998,Bosnia and Herzegovina,26,23,2027,22
1998,Croatia,13,54.2,2023,31
1998,Croatia,13,54.2,2024,27
1998,Croatia,13,54.2,2025,91
1998,Croatia,13,54.2,2026,98
1998,Croatia,13,54.2,2027,24
1998,Cyprus,9,63.4,2023,17
1998,Cyprus,9,63.4,2024,51
1998,Cyprus,9,63.4,2025,79
1998,Cyprus,9,63.4,2026,72
1998,Cyprus,9,63.4,2027,98
1998,Denmark,22,42,2023,9
1998,Denmark,22,42,2024,R
1998,Denmark,22,42,2025,92
1998,Denmark,22,42,2026,DNQ
1998,Denmark,22,42,2027,25
1998,Estonia,11,59.33,2023,DNQ
1998,Estonia,11,59.33,2024,2
1998,Estonia,11,59.33,2025,R
1998,Estonia,11,59.33,2026,94
1998,Estonia,11,59.33,2027,82
1998,Finland,29,13.33,2023,20
1998,Finland,29,13.33,2024,11
1998,Finland,29,13.33,2025,R
1998,Finland,29,13.33,2026,9
1998,Finland,29,13.33,2027,R
1998,France,4,80.4,2023,121
1998,France,4,80.4,2024,74
1998,France,4,80.4,2025,94
1998,France,4,80.4,2026,18
1998,France,4,80.4,2027,95
1998,Germany,21,42.25,2023,18
1998,Germany,21,42.25,2024,128
1998,Germany,21,42.25,2025,1
1998,Germany,21,42.25,2026,DNQ
1998,Germany,21,42.25,2027,22
1998,Greece,15,50.2,2023,64
1998,Greece,15,50.2,2024,44
1998,Greece,15,50.2,2025,68
1998,Greece,15,50.2,2026,36
1998,Greece,15,50.2,2027,39
1998,Hungary,12,54.67,2023,DNQ
1998,Hungary,12,54.67,2024,122
1998,Hungary,12,54.67,2025,3
1998,Hungary,12,54.67,2026,DNQ
1998,Hungary,12,54.67,2027,39
1998,Iceland,25,38.2,2023,42
1998,Iceland,25,38.2,2024,49
1998,Iceland,25,38.2,2025,31
1998,Iceland,25,38.2,2026,51
1998,Iceland,25,38.2,2027,18
1998,Ireland,1,155.2,2023,187
1998,Ireland,1,155.2,2024,226
1998,Ireland,1,155.2,2025,44
1998,Ireland,1,155.2,2026,162
1998,Ireland,1,155.2,2027,157
1998,Israel,19,42.5,2023,4
1998,Israel,19,42.5,2024,R
1998,Israel,19,42.5,2025,81
1998,Israel,19,42.5,2026,DNQ
1998,Italy,5,79.5,2023,45
1998,Italy,5,79.5,2027,114
1998,Macedonia,NA,NA,2026,DNQ
1998,Macedonia,NA,NA,2027,R
1998,Malta,6,75.2,2023,69
1998,Malta,6,75.2,2024,97
1998,Malta,6,75.2,2025,76
1998,Malta,6,75.2,2026,68
1998,Malta,6,75.2,2027,66
1998,Netherlands,18,44.75,2023,92
1998,Netherlands,18,44.75,2024,4
1998,Netherlands,18,44.75,2025,R
1998,Netherlands,18,44.75,2026,78
1998,Netherlands,18,44.75,2027,5
1998,Norway,3,91.6,2023,120
1998,Norway,3,91.6,2024,76
1998,Norway,3,91.6,2025,148
1998,Norway,3,91.6,2026,114
1998,Norway,3,91.6,2027,0
1998,Poland,8,66.5,2024,166
1998,Poland,8,66.5,2025,15
1998,Poland,8,66.5,2026,31
1998,Poland,8,66.5,2027,54
1998,Portugal,17,46,2023,60
1998,Portugal,17,46,2024,73
1998,Portugal,17,46,2025,5
1998,Portugal,17,46,2026,92
1998,Portugal,17,46,2027,0
1998,Romania,28,14,2023,DNQ
1998,Romania,28,14,2024,14
1998,Romania,28,14,2025,R
1998,Romania,28,14,2026,DNQ
1998,Romania,28,14,2027,R
1998,Russia,23,40,2024,70
1998,Russia,23,40,2025,17
1998,Russia,23,40,2026,DNQ
1998,Russia,23,40,2027,33
1998,Slovakia,27,17,2023,DNQ
1998,Slovakia,27,17,2024,15
1998,Slovakia,27,17,2025,R
1998,Slovakia,27,17,2026,19
1998,Slovakia,27,17,2027,R
1998,Slovenia,20,42.25,2023,9
1998,Slovenia,20,42.25,2024,R
1998,Slovenia,20,42.25,2025,84
1998,Slovenia,20,42.25,2026,16
1998,Slovenia,20,42.25,2027,60
1998,Spain,10,61.4,2023,58
1998,Spain,10,61.4,2024,17
1998,Spain,10,61.4,2025,119
1998,Spain,10,61.4,2026,17
1998,Spain,10,61.4,2027,96
1998,Sweden,7,74.6,2023,89
1998,Sweden,7,74.6,2024,48
1998,Sweden,7,74.6,2025,100
1998,Sweden,7,74.6,2026,100
1998,Sweden,7,74.6,2027,36
1998,Switzerland,16,47.5,2023,148
1998,Switzerland,16,47.5,2024,15
1998,Switzerland,16,47.5,2025,R
1998,Switzerland,16,47.5,2026,22
1998,Switzerland,16,47.5,2027,5
1998,Turkey,14,52.25,2023,10
1998,Turkey,14,52.25,2024,R
1998,Turkey,14,52.25,2025,21
1998,Turkey,14,52.25,2026,57
1998,Turkey,14,52.25,2027,121
1998,United Kingdom,2,121.4,2023,164
1998,United Kingdom,2,121.4,2024,63
1998,United Kingdom,2,121.4,2025,76
1998,United Kingdom,2,121.4,2026,77
1998,United Kingdom,2,121.4,2027,227
1999,Austria,20,41.5,2025,19
1999,Austria,20,41.5,2026,67
1999,Austria,20,41.5,2027,68
1999,Austria,20,41.5,2028,12
1999,Austria,20,41.5,2029,R
1999,Belgium,17,50.67,2025,R
1999,Belgium,17,50.67,2026,8
1999,Belgium,17,50.67,2027,22
1999,Belgium,17,50.67,2028,R
1999,Belgium,17,50.67,2029,122
1999,Bosnia and Herzegovina,24,22,2025,39
1999,Bosnia and Herzegovina,24,22,2026,14
1999,Bosnia and Herzegovina,24,22,2027,13
1999,Bosnia and Herzegovina,24,22,2028,22
1999,Bosnia and Herzegovina,24,22,2029,R
1999,Croatia,6,74.2,2025,27
1999,Croatia,6,74.2,2026,91
1999,Croatia,6,74.2,2027,98
1999,Croatia,6,74.2,2028,24
1999,Croatia,6,74.2,2029,131
1999,Cyprus,8,67.4,2025,51
1999,Cyprus,8,67.4,2026,79
1999,Cyprus,8,67.4,2027,72
1999,Cyprus,8,67.4,2028,98
1999,Cyprus,8,67.4,2029,37
1999,Denmark,11,58.5,2025,R
1999,Denmark,11,58.5,2026,92
1999,Denmark,11,58.5,2027,DNQ
1999,Denmark,11,58.5,2028,25
1999,Denmark,11,58.5,2029,R
1999,Estonia,16,53.5,2025,2
1999,Estonia,16,53.5,2026,R
1999,Estonia,16,53.5,2027,94
1999,Estonia,16,53.5,2028,82
1999,Estonia,16,53.5,2029,36
1999,Finland,26,14,2025,11
1999,Finland,26,14,2026,R
1999,Finland,26,14,2027,9
1999,Finland,26,14,2028,R
1999,Finland,26,14,2029,22
1999,France,13,56.8,2025,74
1999,France,13,56.8,2026,94
1999,France,13,56.8,2027,18
1999,France,13,56.8,2028,95
1999,France,13,56.8,2029,3
1999,Germany,10,59.25,2025,128
1999,Germany,10,59.25,2026,1
1999,Germany,10,59.25,2027,DNQ
1999,Germany,10,59.25,2028,22
1999,Germany,10,59.25,2029,86
1999,Greece,22,39.8,2025,44
1999,Greece,22,39.8,2026,68
