year,format,semi_final,running_order,country,artist,song,language,place,points,qualified
2004,One semi-final + Grand Final,Semi-final 1,20,Serbia and Montenegro,Željko Joksimović and Ad-Hoc Orchestra,Lane moje,NA,1,263,TRUE
2004,One semi-final + Grand Final,Semi-final 1,11,Ukraine,Ruslana,Wild Dances,NA,2,256,TRUE
2004,One semi-final + Grand Final,Semi-final 1,10,Greece,Sakis Rouvas,Shake It,NA,3,238,TRUE
2004,One semi-final + Grand Final,Semi-final 1,13,Albania,Anjeza Shahini,The Image of You,NA,4,167,TRUE
2004,One semi-final + Grand Final,Semi-final 1,14,Cyprus,Lisa Andreas,Stronger Every Minute,NA,5,149,TRUE
2004,One semi-final + Grand Final,Semi-final 1,22,Netherlands,Re-union,Without You,NA,6,146,TRUE
2004,One semi-final + Grand Final,Semi-final 1,21,Bosnia and Herzegovina,Deen,In the Disco,NA,7,133,TRUE
2004,One semi-final + Grand Final,Semi-final 1,8,Malta,Julie and Ludwig,On Again... Off Again,NA,8,74,TRUE
2004,One semi-final + Grand Final,Semi-final 1,18,Croatia,Ivan Mikulić,You Are the Only One,NA,9,72,TRUE
2004,One semi-final + Grand Final,Semi-final 1,15,Macedonia,Toše Proeski,Life,NA,10,71,TRUE
2004,One semi-final + Grand Final,Semi-final 1,5,Israel,David D'Or,Leha'amin,NA,11,57,FALSE
2004,One semi-final + Grand Final,Semi-final 1,17,Estonia,Neiokõsõ,Tii,NA,11,57,FALSE
2004,One semi-final + Grand Final,Semi-final 1,19,Denmark,Tomas Thordarson,Shame on You,NA,13,56,FALSE
2004,One semi-final + Grand Final,Semi-final 1,1,Finland,Jari Sillanpää,Takes 2 to Tango,NA,14,51,FALSE
2004,One semi-final + Grand Final,Semi-final 1,7,Portugal,Sofia Vitória,Foi magia,NA,15,38,FALSE
2004,One semi-final + Grand Final,Semi-final 1,12,Lithuania,Linas and Simona,What's Happened to Your Love,NA,16,26,FALSE
2004,One semi-final + Grand Final,Semi-final 1,4,Latvia,Fomins and Kleins,Dziesma par laimi,NA,17,23,FALSE
